silabo1,silabo2,frekvenco,procento
dop,tu,8,0.0001
gva,tas,8,0.0001
traŭ,os,8,0.0001
tru,mos,8,0.0001
nek,sis,8,0.0001
li,rus,8,0.0001
kur,si,8,0.0001
ver,su,8,0.0001
ŝton,mor,8,0.0001
grum,bli,8,0.0001
spi,tis,8,0.0001
kro,ĉas,8,0.0001
ven,ĝas,8,0.0001
ŝpi,nas,8,0.0001
na,mos,8,0.0001
du,bu,8,0.0001
fro,tas,8,0.0001
ĥa,me,8,0.0001
ke,ras,8,0.0001
dre,i,8,0.0001
far,tos,8,0.0001
run,ti,8,0.0001
he,be,8,0.0001
ĉi,gos,8,0.0001
rak,tu,8,0.0001
fik,su,8,0.0001
ful,mis,8,0.0001
veb,los,8,0.0001
deg,nis,8,0.0001
bri,das,8,0.0001
plu,gas,8,0.0001
tek,sas,8,0.0001
hu,be,8,0.0001
ron,ĝas,8,0.0001
fal,la,8,0.0001
ŝmi,ras,8,0.0001
pru,vu,8,0.0001
no,tos,8,0.0001
bus,ta,8,0.0001
je,gis,8,0.0001
san,gis,8,0.0001
fi,ĉu,8,0.0001
sig,nos,8,0.0001
bo,ji,8,0.0001
ru,ĝas,8,0.0001
lu,tos,8,0.0001
kre,vas,8,0.0001
ŝmi,ros,8,0.0001
mor,di,8,0.0001
ŝmi,ru,8,0.0001
re,pos,8,0.0001
trem,pu,8,0.0001
man,ĝus,8,0.0001
ŝi,gu,8,0.0001
ek,por,8,0.0001
glu,tu,8,0.0001
vi,ŝos,8,0.0001
kaŭ,dos,8,0.0001
kri,bu,8,0.0001
ŝi,ĝu,8,0.0001
na,gis,8,0.0001
faj,fos,8,0.0001
ro,nu,8,0.0001
ĵur,li,8,0.0001
mi,tu,8,0.0001
al,raj,8,0.0001
tur,nus,8,0.0001
e,gas,8,0.0001
mu,ti,8,0.0001
ĝe,mos,8,0.0001
sa,tos,8,0.0001
sa,vus,8,0.0001
al,sal,8,0.0001
for,fu,8,0.0001
flo,sas,8,0.0001
ga,los,8,0.0001
bru,i,8,0.0001
ŝer,cu,8,0.0001
ri,ni,8,0.0001
rep,ri,8,0.0001
ri,pen,8,0.0001
ka,ten,8,0.0001
pe,pis,8,0.0001
so,nus,8,0.0001
ple,nis,8,0.0001
det,ro,8,0.0001
du,bos,8,0.0001
luk,tu,8,0.0001
dis,ra,8,0.0001
tos,tu,8,0.0001
pa,nus,8,0.0001
ĝi,ĝus,8,0.0001
la,jos,8,0.0001
ter,di,8,0.0001
bap,tas,8,0.0001
ci,us,8,0.0001
fa,zu,8,0.0001
stu,dos,8,0.0001
gre,sos,8,0.0001
ke,li,8,0.0001
mi,os,8,0.0001
len,cas,8,0.0001
kelk,mil,8,0.0001
res,pekt,8,0.0001
pekt,ple,8,0.0001
a,fek,8,0.0001
frid,san,8,0.0001
plen,fra,8,0.0001
lek,ste,8,0.0001
si,ap,8,0.0001
ka,ne,8,0.0001
tran,sen,8,0.0001
sos,te,8,0.0001
ker,kra,8,0.0001
kra,de,8,0.0001
ŝi,ran,8,0.0001
ros,pa,8,0.0001
u,lun,8,0.0001
kas,me,8,0.0001
le,e,8,0.0001
zig,nan,8,0.0001
trak,te,8,0.0001
psi,ke,8,0.0001
zaŭ,e,8,0.0001
ven,ke,8,0.0001
neb,re,8,0.0001
sur,ŝi,8,0.0001
zin,te,8,0.0001
sep,fo,8,0.0001
plen,ko,8,0.0001
laŭ,or,8,0.0001
an,he,8,0.0001
to,ve,8,0.0001
an,glen,8,0.0001
te,len,8,0.0001
kli,ne,8,0.0001
fin,ne,8,0.0001
ter,kram,8,0.0001
kram,pe,8,0.0001
ce,ter,8,0.0001
sam,da,8,0.0001
gon,za,8,0.0001
za,lo,8,0.0001
ŝe,ke,8,0.0001
ge,ral,8,0.0001
den,ve,8,0.0001
ve,ze,8,0.0001
fa,i,8,0.0001
lam,bi,8,0.0001
ku,ma,8,0.0001
os,pi,8,0.0001
an,za,8,0.0001
e,gun,8,0.0001
gun,ka,8,0.0001
kaf,ka,8,0.0001
taŭ,ta,8,0.0001
taŭ,fik,8,0.0001
naŭ,ja,8,0.0001
bra,ki,8,0.0001
tak,se,8,0.0001
tak,te,8,0.0001
laŭ,sen,8,0.0001
a,ĝe,7,0.0001
svar,mon,7,0.0001
ta,pe,7,0.0001
bran,den,7,0.0001
den,bur,7,0.0001
dar,dojn,7,0.0001
kan,kro,7,0.0001
tu,fo,7,0.0001
ti,ĝe,7,0.0001
kli,nojn,7,0.0001
ŝu,to,7,0.0001
tik,lo,7,0.0001
sul,kojn,7,0.0001
spi,non,7,0.0001
pru,nojn,7,0.0001
va,ton,7,0.0001
fa,boj,7,0.0001
ze,mo,7,0.0001
pen,coj,7,0.0001
voj,ran,7,0.0001
stru,ton,7,0.0001
spro,no,7,0.0001
pil,kojn,7,0.0001
sku,ojn,7,0.0001
gvo,fa,7,0.0001
vi,vek,7,0.0001
vek,spek,7,0.0001
ska,loj,7,0.0001
et,pro,7,0.0001
gor,doj,7,0.0001
tran,spo,7,0.0001
taj,doj,7,0.0001
vi,mon,7,0.0001
nun,don,7,0.0001
ak,sojn,7,0.0001
ĵi,po,7,0.0001
i,tojn,7,0.0001
veb,le,7,0.0001
dig,mon,7,0.0001
fib,rojn,7,0.0001
nov,lin,7,0.0001
ktu,ron,7,0.0001
no,ko,7,0.0001
trud,la,7,0.0001
ver,ĝojn,7,0.0001
fri,pon,7,0.0001
pon,ŝta,7,0.0001
no,cen,7,0.0001
a,dal,7,0.0001
dal,ber,7,0.0001
lak,top,7,0.0001
lor,per,7,0.0001
bov,vi,7,0.0001
kub,met,7,0.0001
ren,cu,7,0.0001
hi,per,7,0.0001
tek,tojn,7,0.0001
ŝtal,fab,7,0.0001
kab,lojn,7,0.0001
ko,e,7,0.0001
sal,moj,7,0.0001
kol,tojn,7,0.0001
pan,kre,7,0.0001
so,jon,7,0.0001
ŝej,koj,7,0.0001
si,ŝo,7,0.0001
ma,ce,7,0.0001
ni,tojn,7,0.0001
ejn,ŝtej,7,0.0001
ŝtej,no,7,0.0001
al,geb,7,0.0001
geb,ro,7,0.0001
juĝ,ka,7,0.0001
sko,lojn,7,0.0001
lan,ku,7,0.0001
ma,len,7,0.0001
len,ga,7,0.0001
ar,nol,7,0.0001
nol,do,7,0.0001
por,nog,7,0.0001
ma,lojn,7,0.0001
sak,rojn,7,0.0001
ĥi,rur,7,0.0001
rur,go,7,0.0001
pac,trak,7,0.0001
cis,kon,7,0.0001
ro,rojn,7,0.0001
go,rojn,7,0.0001
co,lon,7,0.0001
kvin,te,7,0.0001
te,sen,7,0.0001
laŭ,za,7,0.0001
nas,ta,7,0.0001
ta,si,7,0.0001
voj,ma,7,0.0001
lif,ton,7,0.0001
juĝ,de,7,0.0001
ke,ojn,7,0.0001
blo,kojn,7,0.0001
bun,kro,7,0.0001
cen,cojn,7,0.0001
ban,gko,7,0.0001
gko,ko,7,0.0001
kor,mal,7,0.0001
ŝi,mon,7,0.0001
kre,vo,7,0.0001
soj,lojn,7,0.0001
mon,la,7,0.0001
pli,ak,7,0.0001
feŭ,dis,7,0.0001
be,gon,7,0.0001
ŝul,dok,7,0.0001
dok,ri,7,0.0001
sta,be,7,0.0001
eŭ,ta,7,0.0001
ko,menc,7,0.0001
menc,li,7,0.0001
pel,voj,7,0.0001
bo,mi,7,0.0001
lot,raj,7,0.0001
i,vo,7,0.0001
hor,dojn,7,0.0001
ma,mu,7,0.0001
vor,con,7,0.0001
kok,so,7,0.0001
gre,goj,7,0.0001
zi,loj,7,0.0001
ko,nak,7,0.0001
nak,ri,7,0.0001
ror,lib,7,0.0001
sub,sis,7,0.0001
seg,men,7,0.0001
mis,moj,7,0.0001
luk,tojn,7,0.0001
ne,noj,7,0.0001
bas,kon,7,0.0001
sam,kla,7,0.0001
gam,bojn,7,0.0001
un,co,7,0.0001
sim,bi,7,0.0001
pi,ŝe,7,0.0001
kons,trup,7,0.0001
trup,ro,7,0.0001
bil,li,7,0.0001
tar,kon,7,0.0001
tri,bis,7,0.0001
subs,tra,7,0.0001
fal,ĉi,7,0.0001
ĝe,go,7,0.0001
nov,ge,7,0.0001
ŝtat,ŝul,7,0.0001
si,noj,7,0.0001
pla,cojn,7,0.0001
bab,lon,7,0.0001
bi,lec,7,0.0001
lec,pak,7,0.0001
grund,prop,7,0.0001
ha,rin,7,0.0001
pla,gi,7,0.0001
pi,nojn,7,0.0001
vo,tu,7,0.0001
o,fa,7,0.0001
ĝi,doj,7,0.0001
to,ĉojn,7,0.0001
geb,lo,7,0.0001
flo,to,7,0.0001
por,top,7,0.0001
top,rin,7,0.0001
rin,co,7,0.0001
hu,ron,7,0.0001
bank,sek,7,0.0001
stag,non,7,0.0001
fon,vo,7,0.0001
re,fi,7,0.0001
aĝ,gru,7,0.0001
da,con,7,0.0001
ce,is,7,0.0001
fo,ris,7,0.0001
ris,moj,7,0.0001
da,ĉoj,7,0.0001
dek,son,7,0.0001
pag,ka,7,0.0001
duk,la,7,0.0001
pol,res,7,0.0001
al,ŝta,7,0.0001
kli,mak,7,0.0001
mak,so,7,0.0001
pru,si,7,0.0001
bis,mar,7,0.0001
nan,ki,7,0.0001
gor,ĝoj,7,0.0001
kul,te,7,0.0001
su,zojn,7,0.0001
gad,ma,7,0.0001
ta,ho,7,0.0001
vig,lon,7,0.0001
vo,kul,7,0.0001
ster,kon,7,0.0001
nim,bo,7,0.0001
soj,loj,7,0.0001
brak,hor,7,0.0001
din,don,7,0.0001
ed,ziĝ,7,0.0001
ziĝ,fes,7,0.0001
ca,ris,7,0.0001
tos,ton,7,0.0001
strat,kru,7,0.0001
tu,ti,7,0.0001
na,voj,7,0.0001
je,go,7,0.0001
nis,trop,7,0.0001
trop,re,7,0.0001
le,jojn,7,0.0001
lok,no,7,0.0001
et,nojn,7,0.0001
plek,to,7,0.0001
nag,vo,7,0.0001
front,li,7,0.0001
bos,po,7,0.0001
pol,ju,7,0.0001
ha,to,7,0.0001
pli,ko,7,0.0001
op,ro,7,0.0001
mon,dojn,7,0.0001
ĉan,to,7,0.0001
hor,do,7,0.0001
son,do,7,0.0001
ka,ĉon,7,0.0001
gar,ko,7,0.0001
spar,ta,7,0.0001
ru,tojn,7,0.0001
be,dojn,7,0.0001
lek,sojn,7,0.0001
vas,to,7,0.0001
sku,zo,7,0.0001
far,boj,7,0.0001
ĝo,noj,7,0.0001
pra,ho,7,0.0001
an,der,7,0.0001
der,ta,7,0.0001
ga,con,7,0.0001
bol,doj,7,0.0001
per,to,7,0.0001
li,ĉojn,7,0.0001
mej,lon,7,0.0001
gra,foj,7,0.0001
flan,dru,7,0.0001
dru,jo,7,0.0001
ĵa,ke,7,0.0001
ko,lar,7,0.0001
ban,to,7,0.0001
ri,poj,7,0.0001
ti,dojn,7,0.0001
pas,lo,7,0.0001
pop,loj,7,0.0001
gar,bojn,7,0.0001
i,mon,7,0.0001
fi,in,7,0.0001
haj,lon,7,0.0001
for,kojn,7,0.0001
to,pa,7,0.0001
jas,pi,7,0.0001
ĥi,to,7,0.0001
mar,ŝojn,7,0.0001
tur,tojn,7,0.0001
la,cer,7,0.0001
nas,kin,7,0.0001
kin,ti,7,0.0001
ŝve,la,7,0.0001
en,tek,7,0.0001
so,pon,7,0.0001
sa,ĥa,7,0.0001
ĥa,ri,7,0.0001
plum,bon,7,0.0001
ze,fi,7,0.0001
pi,doj,7,0.0001
ple,tojn,7,0.0001
vo,sig,7,0.0001
jo,na,7,0.0001
ark,pa,7,0.0001
na,mojn,7,0.0001
ĉa,res,7,0.0001
bo,pa,7,0.0001
in,gon,7,0.0001
kor,tojn,7,0.0001
per,son,7,0.0001
son,fa,7,0.0001
bru,loj,7,0.0001
laŭ,bojn,7,0.0001
de,ĥa,7,0.0001
fi,roj,7,0.0001
su,koj,7,0.0001
vul,poj,7,0.0001
or,fojn,7,0.0001
bas,koj,7,0.0001
stri,goj,7,0.0001
pu,jon,7,0.0001
stab,lo,7,0.0001
ho,kon,7,0.0001
vak,son,7,0.0001
du,cen,7,0.0001
ŝti,po,7,0.0001
ro,gil,7,0.0001
gil,do,7,0.0001
glu,ton,7,0.0001
mo,zoj,7,0.0001
kvi,tan,7,0.0001
pru,o,7,0.0001
faŭ,ston,7,0.0001
ĝa,tes,7,0.0001
ver,me,7,0.0001
teb,ru,7,0.0001
tris,ton,7,0.0001
val,so,7,0.0001
plaŭ,da,7,0.0001
jut,lan,7,0.0001
tu,rin,7,0.0001
rin,gi,7,0.0001
ktu,li,7,0.0001
stro,fojn,7,0.0001
lib,roŝ,7,0.0001
roŝ,ran,7,0.0001
gre,to,7,0.0001
tal,ĉa,7,0.0001
to,faj,7,0.0001
tin,ktu,7,0.0001
ktu,roj,7,0.0001
plan,ton,7,0.0001
sor,ĉojn,7,0.0001
ne,voj,7,0.0001
klin,gon,7,0.0001
bov,lo,7,0.0001
e,gon,7,0.0001
kok,sojn,7,0.0001
brus,tojn,7,0.0001
fe,ka,7,0.0001
es,kvi,7,0.0001
sab,roj,7,0.0001
ĉef,po,7,0.0001
so,foj,7,0.0001
flo,koj,7,0.0001
tof,lojn,7,0.0001
na,zojn,7,0.0001
maj,lo,7,0.0001
ma,rin,7,0.0001
rin,jo,7,0.0001
ĉe,on,7,0.0001
ki,vojn,7,0.0001
a,pop,7,0.0001
pop,lek,7,0.0001
ed,fin,7,0.0001
tre,mojn,7,0.0001
frak,se,7,0.0001
fra,gojn,7,0.0001
fra,goj,7,0.0001
ju,poj,7,0.0001
ĝu,oj,7,0.0001
trun,ke,7,0.0001
plur,mi,7,0.0001
pi,nok,7,0.0001
nok,jo,7,0.0001
ĥi,noj,7,0.0001
kla,bo,7,0.0001
poŝ,tu,7,0.0001
grin,gon,7,0.0001
ne,mojn,7,0.0001
kun,ho,7,0.0001
kor,pre,7,0.0001
sta,zon,7,0.0001
gra,tul,7,0.0001
tul,me,7,0.0001
zo,fojn,7,0.0001
ve,tojn,7,0.0001
el,pos,7,0.0001
neb,roj,7,0.0001
lok,vojn,7,0.0001
kvi,non,7,0.0001
li,met,7,0.0001
a,pen,7,0.0001
sli,pojn,7,0.0001
za,ĥoj,7,0.0001
ĝi,ku,7,0.0001
bor,ma,7,0.0001
gri,po,7,0.0001
his,toj,7,0.0001
or,mi,7,0.0001
kap,rom,7,0.0001
glo,soj,7,0.0001
rar,ton,7,0.0001
loĝ,lan,7,0.0001
ko,mik,7,0.0001
mik,soj,7,0.0001
mas,kojn,7,0.0001
la,jo,7,0.0001
no,ved,7,0.0001
ved,zi,7,0.0001
he,rak,7,0.0001
no,ar,7,0.0001
spa,mo,7,0.0001
ĥar,ko,7,0.0001
gis,mojn,7,0.0001
jug,lan,7,0.0001
o,vi,7,0.0001
fla,ge,7,0.0001
san,droj,7,0.0001
kon,koj,7,0.0001
prov,lu,7,0.0001
ven,ces,7,0.0001
ces,la,7,0.0001
pis,mo,7,0.0001
cin,di,7,0.0001
ĉen,toj,7,0.0001
hu,noj,7,0.0001
ver,von,7,0.0001
gva,na,7,0.0001
mem,stu,7,0.0001
har,bi,7,0.0001
ŝar,ko,7,0.0001
trup,la,7,0.0001
ri,gor,7,0.0001
gor,po,7,0.0001
al,za,7,0.0001
za,co,7,0.0001
vic,pro,7,0.0001
do,po,7,0.0001
nom,ŝan,7,0.0001
su,noj,7,0.0001
is,tri,7,0.0001
se,za,7,0.0001
fe,sojn,7,0.0001
kaj,toj,7,0.0001
kla,von,7,0.0001
nar,doj,7,0.0001
hel,mon,7,0.0001
kes,tres,7,0.0001
tres,tro,7,0.0001
no,ŝu,7,0.0001
pru,noj,7,0.0001
to,al,7,0.0001
tra,goj,7,0.0001
no,doj,7,0.0001
sab,rojn,7,0.0001
pu,ĉu,7,0.0001
nas,so,7,0.0001
lu,pon,7,0.0001
spi,rojn,7,0.0001
kvi,ri,7,0.0001
cit,rojn,7,0.0001
fu,loj,7,0.0001
os,ti,7,0.0001
da,so,7,0.0001
flor,kro,7,0.0001
ru,ve,7,0.0001
ve,zo,7,0.0001
raŭ,lo,7,0.0001
joĉ,jon,7,0.0001
go,ges,7,0.0001
ges,tro,7,0.0001
da,ĝoj,7,0.0001
fak,lin,7,0.0001
pol,gru,7,0.0001
lat,vo,7,0.0001
to,lib,7,0.0001
viv,me,7,0.0001
mor,bi,7,0.0001
sa,cer,7,0.0001
cer,do,7,0.0001
mor,bo,7,0.0001
ret,ra,7,0.0001
dol,toj,7,0.0001
eks,re,7,0.0001
ten,ban,7,0.0001
ko,tiz,7,0.0001
tiz,pe,7,0.0001
o,per,7,0.0001
per,kan,7,0.0001
en,hav,7,0.0001
hav,ta,7,0.0001
sub,fa,7,0.0001
art,kon,7,0.0001
gek,lu,7,0.0001
lu,ba,7,0.0001
dis,kel,7,0.0001
mag,no,7,0.0001
no,li,7,0.0001
plor,bib,7,0.0001
pro,vek,7,0.0001
vek,zem,7,0.0001
ek,ses,7,0.0001
ses,tra,7,0.0001
gvis,mon,7,0.0001
ku,pun,7,0.0001
pun,ktu,7,0.0001
laj,do,7,0.0001
sen,sor,7,0.0001
sor,te,7,0.0001
vaĵ,ser,7,0.0001
mon,pro,7,0.0001
mo,ser,7,0.0001
poŝ,tes,7,0.0001
fin,ni,7,0.0001
lan,gvo,7,0.0001
gvo,ro,7,0.0001
ser,gjo,7,0.0001
sub,lin,7,0.0001
bo,vol,7,0.0001
mar,ŝe,7,0.0001
di,ĝes,7,0.0001
ĝes,to,7,0.0001
plor,vo,7,0.0001
i,raj,7,0.0001
rak,lajn,7,0.0001
na,ĝan,7,0.0001
pa,gin,7,0.0001
sko,tajn,7,0.0001
pig,ra,7,0.0001
ni,dajn,7,0.0001
bu,ŝan,7,0.0001
hi,lan,7,0.0001
spo,nen,7,0.0001
nen,ci,7,0.0001
ver,ga,7,0.0001
re,bap,7,0.0001
psi,ĥa,7,0.0001
fe,ja,7,0.0001
sva,ga,7,0.0001
tok,sa,7,0.0001
nin,dajn,7,0.0001
he,ma,7,0.0001
duk,taj,7,0.0001
lo,sajn,7,0.0001
mig,rajn,7,0.0001
ci,vaj,7,0.0001
pu,san,7,0.0001
nes,ku,7,0.0001
ku,eb,7,0.0001
trak,tajn,7,0.0001
za,da,7,0.0001
sti,lan,7,0.0001
ka,pin,7,0.0001
ja,a,7,0.0001
du,na,7,0.0001
pa,tajn,7,0.0001
ri,daj,7,0.0001
peb,laj,7,0.0001
tra,na,7,0.0001
trak,teb,7,0.0001
ed,zaj,7,0.0001
zar,dajn,7,0.0001
tras,taj,7,0.0001
i,lan,7,0.0001
sis,majn,7,0.0001
faj,nan,7,0.0001
alt,ris,7,0.0001
ris,kajn,7,0.0001
du,raj,7,0.0001
kvin,per,7,0.0001
kur,dan,7,0.0001
pli,caj,7,0.0001
bor,sajn,7,0.0001
la,min,7,0.0001
di,sajn,7,0.0001
aŭ,toĥ,7,0.0001
toĥ,to,7,0.0001
fraŭ,dajn,7,0.0001
ka,vaj,7,0.0001
de,rajn,7,0.0001
bu,aj,7,0.0001
ku,tin,7,0.0001
su,kajn,7,0.0001
te,zan,7,0.0001
sa,ĵa,7,0.0001
leb,lan,7,0.0001
ŝrum,pin,7,0.0001
nok,tajn,7,0.0001
bu,ŝaj,7,0.0001
gru,pan,7,0.0001
ĉe,sajn,7,0.0001
co,lo,7,0.0001
viv,gra,7,0.0001
ro,bab,7,0.0001
ĝa,zi,7,0.0001
gru,an,7,0.0001
lin,gaj,7,0.0001
bri,kaj,7,0.0001
fu,ra,7,0.0001
hej,majn,7,0.0001
mi,gajn,7,0.0001
su,nan,7,0.0001
tu,taf,7,0.0001
taf,ri,7,0.0001
klo,ran,7,0.0001
gi,najn,7,0.0001
mis,ra,7,0.0001
plis,ma,7,0.0001
u,a,7,0.0001
bo,lajn,7,0.0001
ke,di,7,0.0001
nu,lan,7,0.0001
tra,lajn,7,0.0001
ze,aj,7,0.0001
bis,maj,7,0.0001
ro,ĉin,7,0.0001
ĉin,da,7,0.0001
aŭs,tran,7,0.0001
tak,laj,7,0.0001
plo,din,7,0.0001
fla,tan,7,0.0001
bi,lajn,7,0.0001
ksis,taj,7,0.0001
vo,kaj,7,0.0001
li,majn,7,0.0001
gru,ajn,7,0.0001
la,vaj,7,0.0001
fi,tajn,7,0.0001
pig,raj,7,0.0001
kli,ŝa,7,0.0001
gan,caj,7,0.0001
sci,tan,7,0.0001
me,lin,7,0.0001
fra,taj,7,0.0001
ma,aj,7,0.0001
kip,raj,7,0.0001
ok,ho,7,0.0001
son,ĝa,7,0.0001
tri,bajn,7,0.0001
ne,dek,7,0.0001
zar,dan,7,0.0001
ĝa,tan,7,0.0001
a,ĉajn,7,0.0001
gu,aj,7,0.0001
blen,di,7,0.0001
vers,ti,7,0.0001
spor,tajn,7,0.0001
rin,dus,7,0.0001
ren,cajn,7,0.0001
ner,van,7,0.0001
plen,va,7,0.0001
kvan,taj,7,0.0001
se,gajn,7,0.0001
po,i,7,0.0001
i,daj,7,0.0001
lak,ra,7,0.0001
kas,ta,7,0.0001
tras,tajn,7,0.0001
ro,majn,7,0.0001
be,kan,7,0.0001
hu,dan,7,0.0001
liŝ,ta,7,0.0001
si,se,7,0.0001
se,ran,7,0.0001
fe,taj,7,0.0001
glo,rin,7,0.0001
ster,man,7,0.0001
na,jan,7,0.0001
vir,tajn,7,0.0001
zan,gu,7,0.0001
faj,rajn,7,0.0001
kin,tan,7,0.0001
bes,tan,7,0.0001
ci,ra,7,0.0001
ŝva,ba,7,0.0001
su,kan,7,0.0001
kun,plek,7,0.0001
ĝe,jaj,7,0.0001
spri,tan,7,0.0001
ĥe,ja,7,0.0001
blon,dajn,7,0.0001
flir,tan,7,0.0001
ner,vaj,7,0.0001
se,gaj,7,0.0001
ne,al,7,0.0001
za,ka,7,0.0001
je,san,7,0.0001
al,tes,7,0.0001
lalt,ran,7,0.0001
fi,sa,7,0.0001
ban,tu,7,0.0001
ug,raj,7,0.0001
va,lajn,7,0.0001
ver,ban,7,0.0001
se,ned,7,0.0001
ned,za,7,0.0001
man,daj,7,0.0001
flik,tan,7,0.0001
flu,gil,7,0.0001
gil,ha,7,0.0001
nig,man,7,0.0001
o,ranĝ,7,0.0001
ranĝ,ko,7,0.0001
tar,kta,7,0.0001
ven,daj,7,0.0001
to,rajn,7,0.0001
sce,sajn,7,0.0001
bo,naŭ,7,0.0001
zak,taj,7,0.0001
saŭ,a,7,0.0001
fo,jaj,7,0.0001
ir,land,7,0.0001
land,ga,7,0.0001
ra,tur,7,0.0001
tur,his,7,0.0001
to,vajn,7,0.0001
rak,tan,7,0.0001
mas,kla,7,0.0001
his,man,7,0.0001
ĉu,ran,7,0.0001
zon,tan,7,0.0001
kvin,lin,7,0.0001
form,ri,7,0.0001
per,kom,7,0.0001
tu,teŭ,7,0.0001
aŭ,ajn,7,0.0001
ur,su,7,0.0001
pe,gi,7,0.0001
te,najn,7,0.0001
franc,de,7,0.0001
ste,rur,7,0.0001
rur,ba,7,0.0001
kos,man,7,0.0001
ge,he,7,0.0001
he,nan,7,0.0001
ĥa,ja,7,0.0001
finn,lin,7,0.0001
mis,tu,7,0.0001
ŝi,ni,7,0.0001
kim,ran,7,0.0001
nu,per,7,0.0001
grek,de,7,0.0001
kre,tin,7,0.0001
pud,la,7,0.0001
po,rins,7,0.0001
rins,tru,7,0.0001
bar,da,7,0.0001
lub,li,7,0.0001
tra,raj,7,0.0001
lo,kos,7,0.0001
kos,sa,7,0.0001
ha,li,7,0.0001
ho,kan,7,0.0001
drin,kos,7,0.0001
stra,bis,7,0.0001
e,lis,7,0.0001
plu,is,7,0.0001
ro,gas,7,0.0001
pen,trus,7,0.0001
gal,va,7,0.0001
ni,rus,7,0.0001
vin,dis,7,0.0001
hik,las,7,0.0001
skur,ĝas,7,0.0001
gur,dis,7,0.0001
ra,gas,7,0.0001
te,zas,7,0.0001
ĥa,ta,7,0.0001
ĝe,ras,7,0.0001
po,gos,7,0.0001
gru,i,7,0.0001
fin,fa,7,0.0001
an,kras,7,0.0001
skol,das,7,0.0001
ma,ĝus,7,0.0001
pom,pi,7,0.0001
pli,be,7,0.0001
rom,pus,7,0.0001
kri,us,7,0.0001
fo,ras,7,0.0001
ĉi,ĝu,7,0.0001
taj,pas,7,0.0001
pa,di,7,0.0001
ta,ĝas,7,0.0001
ko,tas,7,0.0001
plo,dus,7,0.0001
le,zas,7,0.0001
plon,ĝi,7,0.0001
ke,gas,7,0.0001
ven,kus,7,0.0001
cer,nos,7,0.0001
bo,tas,7,0.0001
nan,cu,7,0.0001
rup,tas,7,0.0001
ver,das,7,0.0001
ve,rus,7,0.0001
ni,ĝus,7,0.0001
ve,tus,7,0.0001
seb,las,7,0.0001
fis,kas,7,0.0001
vo,rus,7,0.0001
re,fun,7,0.0001
sta,zi,7,0.0001
su,mu,7,0.0001
lu,u,7,0.0001
gus,tis,7,0.0001
rab,las,7,0.0001
pa,rus,7,0.0001
mod,li,7,0.0001
pli,gas,7,0.0001
ĝu,us,7,0.0001
put,ras,7,0.0001
san,gas,7,0.0001
ru,las,7,0.0001
gi,ĝu,7,0.0001
gus,tas,7,0.0001
ku,mas,7,0.0001
ĉa,di,7,0.0001
ba,i,7,0.0001
pul,sis,7,0.0001
ran,das,7,0.0001
li,ĝus,7,0.0001
kul,pus,7,0.0001
plu,es,7,0.0001
ro,bu,7,0.0001
kob,li,7,0.0001
ma,u,7,0.0001
li,pas,7,0.0001
ki,pas,7,0.0001
kad,ras,7,0.0001
du,tus,7,0.0001
fo,tas,7,0.0001
pu,dis,7,0.0001
ro,vus,7,0.0001
vi,u,7,0.0001
plu,vos,7,0.0001
kla,kas,7,0.0001
dak,tu,7,0.0001
ras,tos,7,0.0001
mar,ŝu,7,0.0001
has,tas,7,0.0001
ri,tos,7,0.0001
ĉer,pos,7,0.0001
re,ros,7,0.0001
e,mos,7,0.0001
for,glu,7,0.0001
klu,du,7,0.0001
ek,kra,7,0.0001
pi,gos,7,0.0001
tre,nos,7,0.0001
pin,ĉi,7,0.0001
ki,sa,7,0.0001
bru,os,7,0.0001
fo,su,7,0.0001
tu,rus,7,0.0001
pre,sus,7,0.0001
tra,dor,7,0.0001
fruk,tis,7,0.0001
ster,mus,7,0.0001
ŝir,mos,7,0.0001
ra,zu,7,0.0001
pla,ĉu,7,0.0001
fe,mos,7,0.0001
pal,pu,7,0.0001
i,fos,7,0.0001
for,ri,7,0.0001
ru,lu,7,0.0001
trans,ku,7,0.0001
le,nis,7,0.0001
na,du,7,0.0001
te,dus,7,0.0001
ar,mu,7,0.0001
trat,ran,7,0.0001
ran,ĉas,7,0.0001
ran,ĉu,7,0.0001
ek,mor,7,0.0001
va,kas,7,0.0001
far,tus,7,0.0001
bo,ĉi,7,0.0001
tri,ĝa,7,0.0001
per,bru,7,0.0001
ŝpi,ni,7,0.0001
ka,nas,7,0.0001
a,ĉis,7,0.0001
ma,cis,7,0.0001
ed,fra,7,0.0001
ri,dus,7,0.0001
fik,sos,7,0.0001
si,los,7,0.0001
flug,pen,7,0.0001
bi,los,7,0.0001
ĉa,das,7,0.0001
ri,vas,7,0.0001
geb,lis,7,0.0001
kla,ĉi,7,0.0001
tra,ka,7,0.0001
a,los,7,0.0001
zi,dos,7,0.0001
ren,ti,7,0.0001
ŝpa,ru,7,0.0001
trab,ri,7,0.0001
skur,ĝos,7,0.0001
tro,as,7,0.0001
ter,ĵe,7,0.0001
rab,li,7,0.0001
var,pas,7,0.0001
tri,mil,7,0.0001
u,nujn,7,0.0001
sku,e,7,0.0001
sen,pen,7,0.0001
sur,pi,7,0.0001
kci,e,7,0.0001
nen,ma,7,0.0001
sen,raj,7,0.0001
ma,ŝe,7,0.0001
ris,me,7,0.0001
seg,nan,7,0.0001
ĉa,san,7,0.0001
met,re,7,0.0001
